[2019-01-08 15:44:35] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 08:39:45] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 08:39:48] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 08:39:51] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 08:39:54] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 08:39:57] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 08:40:00] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 08:40:03] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 08:40:06] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 08:40:09] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 08:40:12] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 08:40:16] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 08:40:19] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 08:40:22] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 08:40:25] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:09:17] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:09:58] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:10:39] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:11:20] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:12:00] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:12:41] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:13:22] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:14:02] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:14:43] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:15:24] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:16:05] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:16:45] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:17:21] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:17:24] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:17:27] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:17:30] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:17:33] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:17:36] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:17:39] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:17:42] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:17:45] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:17:48] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:17:51] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:17:54] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:17:57] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:18:00] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:18:03] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 11:18:06] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 14:19:03] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 15:53:26] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 16:23:16] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 16:30:41] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 17:16:02] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 17:18:46] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response503 
[2019-01-09 17:18:46] - (/opt/lampp/htdocs/pump_master/sync_check.php, 70) - Invalid argument supplied for foreach() 
[2019-01-09 17:34:52] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 17:38:44] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 17:53:04] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 18:05:48] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 18:07:17] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 18:12:15] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-09 20:40:30] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response503 
[2019-01-09 20:40:30] - (/opt/lampp/htdocs/pump_master/sync_check.php, 70) - Invalid argument supplied for foreach() 
[2019-01-10 01:45:13] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-10 18:30:22] - (/opt/lampp/htdocs/pump_master/sync_check.php, 79) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 18:30:23] - (/opt/lampp/htdocs/pump_master/sync_check.php, 80) - mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given 
[2019-01-10 18:30:23] - (/opt/lampp/htdocs/pump_master/sync_check.php, 288) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 18:30:23] - (/opt/lampp/htdocs/pump_master/sync_check.php, 315) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 18:30:23] - (/opt/lampp/htdocs/pump_master/sync_check.php, 316) - mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given 
[2019-01-10 18:30:23] - (/opt/lampp/htdocs/pump_master/sync_check.php, 321) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 18:30:23] - (/opt/lampp/htdocs/pump_master/sync_check.php, 79) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 18:30:23] - (/opt/lampp/htdocs/pump_master/sync_check.php, 80) - mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given 
[2019-01-10 18:30:24] - (/opt/lampp/htdocs/pump_master/sync_check.php, 288) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 18:30:24] - (/opt/lampp/htdocs/pump_master/sync_check.php, 315) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 18:30:24] - (/opt/lampp/htdocs/pump_master/sync_check.php, 316) - mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given 
[2019-01-10 18:30:24] - (/opt/lampp/htdocs/pump_master/sync_check.php, 321) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 18:30:25] - (/opt/lampp/htdocs/pump_master/sync_check.php, 79) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 18:30:25] - (/opt/lampp/htdocs/pump_master/sync_check.php, 80) - mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given 
[2019-01-10 18:30:25] - (/opt/lampp/htdocs/pump_master/sync_check.php, 288) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 18:30:25] - (/opt/lampp/htdocs/pump_master/sync_check.php, 315) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 18:30:25] - (/opt/lampp/htdocs/pump_master/sync_check.php, 316) - mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given 
[2019-01-10 18:30:25] - (/opt/lampp/htdocs/pump_master/sync_check.php, 321) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 18:30:25] - (/opt/lampp/htdocs/pump_master/sync_check.php, 79) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 18:30:25] - (/opt/lampp/htdocs/pump_master/sync_check.php, 80) - mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given 
[2019-01-10 18:30:25] - (/opt/lampp/htdocs/pump_master/sync_check.php, 182) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 18:30:25] - (/opt/lampp/htdocs/pump_master/sync_check.php, 185) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 18:30:25] - (/opt/lampp/htdocs/pump_master/sync_check.php, 79) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 18:30:25] - (/opt/lampp/htdocs/pump_master/sync_check.php, 80) - mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given 
[2019-01-10 18:30:25] - (/opt/lampp/htdocs/pump_master/sync_check.php, 94) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 18:30:25] - (/opt/lampp/htdocs/pump_master/sync_check.php, 337) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 18:30:25] - (/opt/lampp/htdocs/pump_master/sync_check.php, 339) - mysqli_num_rows() expects parameter 1 to be mysqli_result, null given 
[2019-01-10 18:30:25] - (/opt/lampp/htdocs/pump_master/sync_check.php, 396) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 18:30:25] - (/opt/lampp/htdocs/pump_master/sync_check.php, 397) - mysqli_num_rows() expects parameter 1 to be mysqli_result, null given 
[2019-01-10 18:53:33] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-10 18:53:36] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-10 18:53:39] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-10 18:53:42] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-10 18:53:46] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-10 22:49:23] - (/opt/lampp/htdocs/pump_master/sync_check.php, 79) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 22:49:24] - (/opt/lampp/htdocs/pump_master/sync_check.php, 80) - mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given 
[2019-01-10 22:49:24] - (/opt/lampp/htdocs/pump_master/sync_check.php, 288) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 22:49:25] - (/opt/lampp/htdocs/pump_master/sync_check.php, 315) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 22:49:25] - (/opt/lampp/htdocs/pump_master/sync_check.php, 316) - mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given 
[2019-01-10 22:49:25] - (/opt/lampp/htdocs/pump_master/sync_check.php, 321) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 22:49:25] - (/opt/lampp/htdocs/pump_master/sync_check.php, 79) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 22:49:25] - (/opt/lampp/htdocs/pump_master/sync_check.php, 80) - mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given 
[2019-01-10 22:49:26] - (/opt/lampp/htdocs/pump_master/sync_check.php, 288) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 22:49:27] - (/opt/lampp/htdocs/pump_master/sync_check.php, 315) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 22:49:27] - (/opt/lampp/htdocs/pump_master/sync_check.php, 316) - mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given 
[2019-01-10 22:49:27] - (/opt/lampp/htdocs/pump_master/sync_check.php, 321) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 22:49:28] - (/opt/lampp/htdocs/pump_master/sync_check.php, 79) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 22:49:28] - (/opt/lampp/htdocs/pump_master/sync_check.php, 80) - mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given 
[2019-01-10 22:49:28] - (/opt/lampp/htdocs/pump_master/sync_check.php, 288) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 22:49:29] - (/opt/lampp/htdocs/pump_master/sync_check.php, 315) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 22:49:29] - (/opt/lampp/htdocs/pump_master/sync_check.php, 316) - mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given 
[2019-01-10 22:49:29] - (/opt/lampp/htdocs/pump_master/sync_check.php, 321) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 22:49:29] - (/opt/lampp/htdocs/pump_master/sync_check.php, 79) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 22:49:29] - (/opt/lampp/htdocs/pump_master/sync_check.php, 80) - mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given 
[2019-01-10 22:49:29] - (/opt/lampp/htdocs/pump_master/sync_check.php, 182) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 22:49:29] - (/opt/lampp/htdocs/pump_master/sync_check.php, 185) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 22:49:29] - (/opt/lampp/htdocs/pump_master/sync_check.php, 79) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 22:49:29] - (/opt/lampp/htdocs/pump_master/sync_check.php, 80) - mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given 
[2019-01-10 22:49:29] - (/opt/lampp/htdocs/pump_master/sync_check.php, 94) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 22:49:29] - (/opt/lampp/htdocs/pump_master/sync_check.php, 337) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 22:49:29] - (/opt/lampp/htdocs/pump_master/sync_check.php, 339) - mysqli_num_rows() expects parameter 1 to be mysqli_result, null given 
[2019-01-10 22:49:29] - (/opt/lampp/htdocs/pump_master/sync_check.php, 396) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-10 22:49:29] - (/opt/lampp/htdocs/pump_master/sync_check.php, 397) - mysqli_num_rows() expects parameter 1 to be mysqli_result, null given 
[2019-01-11 01:37:34] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response503 
[2019-01-11 01:37:34] - (/opt/lampp/htdocs/pump_master/sync_check.php, 70) - Invalid argument supplied for foreach() 
[2019-01-11 08:41:34] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response503 
[2019-01-11 08:41:34] - (/opt/lampp/htdocs/pump_master/sync_check.php, 70) - Invalid argument supplied for foreach() 
[2019-01-11 11:38:18] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 11:50:28] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 11:54:25] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 11:59:13] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 12:00:14] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 12:21:35] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 12:24:04] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 12:31:31] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 12:32:40] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 12:35:52] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 13:01:44] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 13:02:49] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 13:06:24] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 13:08:59] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 13:09:47] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 13:11:34] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 13:12:11] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 13:14:18] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 13:15:16] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 13:17:00] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 13:22:33] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 13:28:55] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 13:33:02] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 13:41:37] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 13:43:35] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 13:44:51] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 13:51:24] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 14:00:56] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 14:05:05] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 14:09:57] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 14:14:24] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 14:17:19] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 14:27:36] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 14:28:27] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 14:29:54] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 14:32:08] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 14:37:04] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 14:44:56] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 14:58:54] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 14:59:37] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 15:04:45] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 15:19:12] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 15:21:48] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 15:59:36] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 16:17:03] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 16:51:56] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-11 22:20:36] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response503 
[2019-01-11 22:20:36] - (/opt/lampp/htdocs/pump_master/sync_check.php, 70) - Invalid argument supplied for foreach() 
[2019-01-11 23:31:29] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 10:02:54] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 10:03:37] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 10:08:41] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 10:09:54] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:08:20] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:18:53] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:18:56] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:18:59] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:19:02] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:19:05] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:19:08] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:19:11] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:19:14] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:19:17] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:19:20] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:19:23] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:19:26] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:19:29] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:19:32] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:19:35] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:19:38] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:19:42] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:19:45] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:19:48] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:19:51] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:19:54] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:19:57] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:20:00] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:20:03] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:20:06] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:20:09] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:20:12] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:20:15] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:20:18] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:20:21] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 12:37:18] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response0 
[2019-01-12 16:11:41] - (/opt/lampp/htdocs/pump_master/sync_check.php, 59) - response503 
[2019-01-12 16:11:41] - (/opt/lampp/htdocs/pump_master/sync_check.php, 70) - Invalid argument supplied for foreach() 
[2019-01-12 20:50:05] - (/opt/lampp/htdocs/pump_master/sync_check.php, 79) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-12 20:50:05] - (/opt/lampp/htdocs/pump_master/sync_check.php, 80) - mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given 
[2019-01-12 20:50:07] - (/opt/lampp/htdocs/pump_master/sync_check.php, 288) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-12 20:50:07] - (/opt/lampp/htdocs/pump_master/sync_check.php, 315) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-12 20:50:07] - (/opt/lampp/htdocs/pump_master/sync_check.php, 316) - mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given 
[2019-01-12 20:50:07] - (/opt/lampp/htdocs/pump_master/sync_check.php, 321) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-12 20:50:10] - (/opt/lampp/htdocs/pump_master/sync_check.php, 79) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-12 20:50:10] - (/opt/lampp/htdocs/pump_master/sync_check.php, 80) - mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given 
[2019-01-12 20:50:16] - (/opt/lampp/htdocs/pump_master/sync_check.php, 288) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-12 20:50:17] - (/opt/lampp/htdocs/pump_master/sync_check.php, 315) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-12 20:50:17] - (/opt/lampp/htdocs/pump_master/sync_check.php, 316) - mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given 
[2019-01-12 20:50:17] - (/opt/lampp/htdocs/pump_master/sync_check.php, 321) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-12 20:50:17] - (/opt/lampp/htdocs/pump_master/sync_check.php, 79) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-12 20:50:17] - (/opt/lampp/htdocs/pump_master/sync_check.php, 80) - mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given 
[2019-01-12 20:50:17] - (/opt/lampp/htdocs/pump_master/sync_check.php, 288) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-12 20:50:18] - (/opt/lampp/htdocs/pump_master/sync_check.php, 315) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-12 20:50:18] - (/opt/lampp/htdocs/pump_master/sync_check.php, 316) - mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given 
[2019-01-12 20:50:18] - (/opt/lampp/htdocs/pump_master/sync_check.php, 321) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-12 20:50:18] - (/opt/lampp/htdocs/pump_master/sync_check.php, 79) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-12 20:50:18] - (/opt/lampp/htdocs/pump_master/sync_check.php, 80) - mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given 
[2019-01-12 20:50:19] - (/opt/lampp/htdocs/pump_master/sync_check.php, 182) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-12 20:50:19] - (/opt/lampp/htdocs/pump_master/sync_check.php, 185) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-12 20:50:19] - (/opt/lampp/htdocs/pump_master/sync_check.php, 79) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-12 20:50:19] - (/opt/lampp/htdocs/pump_master/sync_check.php, 80) - mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given 
[2019-01-12 20:50:19] - (/opt/lampp/htdocs/pump_master/sync_check.php, 94) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
[2019-01-12 20:50:19] - (/opt/lampp/htdocs/pump_master/sync_check.php, 337) - mysqli_query() expects parameter 1 to be mysqli, boolean given 
